English,Polish,German,Ukrainian,Spanish,Russian
complaint,skarga,Beschwerde,скарга,queja,жалоба
complete,kompletny,vollständig,повний,completo,полный
completely,całkowicie,vollständig,повністю,completamente,полностью
complex,złożony,komplex,складний,complejo,сложный
complexity,złożoność,Komplexität,складність,complejidad,сложность
complicate,komplikować,komplizieren,ускладнювати,complicar,усложнять
component,składnik,Komponente,компонент,componente,компонент
compose,komponować,komponieren,складати,componer,сочинять
composition,kompozycja,Zusammensetzung,композиція,composición,композиция
compound,związek,Verbindung,сполука,compuesto,соединение
comprehensive,kompleksowy,umfassend,всеосяжний,comprensivo,всеобъемлющий
comprise,składać się,umfassen,включати,comprender,включать
compromise,kompromis,Kompromiss,компроміс,compromiso,компромисс
compute,obliczać,berechnen,обчислювати,computar,вычислять
computer,komputer,Computer,комп'ютер,computadora,компьютер
concentrate,koncentrować się,konzentrieren,концентруватися,concentrar,концентрироваться
concentration,koncentracja,Konzentration,концентрація,concentración,концентрация
concept,koncepcja,Konzept,концепція,concepto,концепция
concern,troska,Sorge,турбота,preocupación,беспокойство
concert,koncert,Konzert,концерт,concierto,концерт
conclude,zakończyć,schließen,зробити висновок,concluir,заключить
conclusion,wniosek,Schlussfolgerung,висновок,conclusión,вывод
concrete,beton,Beton,бетон,hormigón,бетон
condition,warunek,Bedingung,умова,condición,условие
conduct,prowadzić,Verhalten,проводити,conducta,проводить
conference,konferencja,Konferenz,конференція,conferencia,конференция
confidence,pewność siebie,Vertrauen,впевненість,confianza,уверенность
confident,pewny siebie,zuversichtlich,впевнений,confiado,уверенный
confirm,potwierdzić,bestätigen,підтвердити,confirmar,подтвердить
conflict,konflikt,Konflikt,конфлікт,conflicto,конфликт
confuse,mylić,verwirren,плутати,confundir,запутывать
confusion,zamieszanie,Verwirrung,плутанина,confusión,замешательство
connect,połączyć,verbinden,з'єднати,conectar,соединить
connection,połączenie,Verbindung,зв'язок,conexión,связь
consequence,konsekwencja,Konsequenz,наслідок,consecuencia,последствие
consequently,w konsekwencji,folglich,отже,por consiguiente,следовательно
conservative,konserwatywny,konservativ,консервативний,conservador,консервативный
consider,rozważać,betrachten,розглядати,considerar,рассматривать
considerable,znaczny,beträchtlich,значний,considerable,значительный
consideration,uwaga,Überlegung,міркування,consideración,рассмотрение
consist,składać się,bestehen,складатися,consistir,состоять
consistent,spójny,konsistent,послідовний,consistente,последовательный
constant,stały,konstant,постійний,constante,постоянный
constantly,stale,ständig,постійно,constantemente,постоянно
constitute,stanowić,bilden,становити,constituir,составлять
constraint,ograniczenie,Beschränkung,обмеження,restricción,ограничение
construct,konstruować,konstruieren,будувати,construir,строить
construction,budowa,Konstruktion,будівництво,construcción,строительство
consult,konsultować się,konsultieren,консультуватися,consultar,консультироваться
consultant,konsultant,Berater,консультант,consultor,консультант
consume,konsumować,konsumieren,споживати,consumir,потреблять
consumer,konsument,Verbraucher,споживач,consumidor,потребитель
contact,kontakt,Kontakt,контакт,contacto,контакт
contain,zawierać,enthalten,містити,contener,содержать
contemporary,współczesny,zeitgenössisch,сучасний,contemporáneo,современный
content,treść,Inhalt,зміст,contenido,содержание
contest,konkurs,Wettbewerb,конкурс,concurso,конкурс
context,kontekst,Kontext,контекст,contexto,контекст
continue,kontynuować,fortsetzen,продовжувати,continuar,продолжать
continuous,ciągły,kontinuierlich,безперервний,continuo,непрерывный
contract,umowa,Vertrag,контракт,contrato,контракт
contrast,kontrast,Kontrast,контраст,contraste,контраст
contribute,wnieść wkład,beitragen,вносити внесок,contribuir,вносить вклад
contribution,wkład,Beitrag,внесок,contribución,вклад
control,kontrola,Kontrolle,контроль,control,контроль
controversial,kontrowersyjny,kontrovers,суперечливий,controvertido,спорный
convention,konwencja,Konvention,конвенція,convención,конвенция
conventional,konwencjonalny,konventionell,традиційний,convencional,обычный
conversation,rozmowa,Gespräch,розмова,conversación,разговор
convert,przekształcić,umwandeln,перетворити,convertir,превратить
convince,przekonać,überzeugen,переконати,convencer,убедить
cook,gotować,kochen,готувати,cocinar,готовить
cool,fajny,cool,крутий,genial,крутой
cooperation,współpraca,Zusammenarbeit,співпраця,cooperación,сотрудничество
cope,radzić sobie,bewältigen,впоратися,hacer frente,справляться
copy,kopia,Kopie,копія,copia,копия
core,rdzeń,Kern,ядро,núcleo,ядро
corner,róg,Ecke,кут,esquina,угол
corporate,korporacyjny,Unternehmens,корпоративний,corporativo,корпоративный
corporation,korporacja,Konzern,корпорація,corporación,корпорация
correct,poprawny,richtig,правильний,correcto,правильный
correspond,odpowiadać,entsprechen,відповідати,corresponder,соответствовать
cost,koszt,Kosten,вартість,costo,стоимость
cough,kaszel,Husten,кашель,tos,кашель
could,mógł,könnte,міг,podría,мог
council,rada,Rat,рада,consejo,совет
counsel,rada,Rat,порада,consejo,совет
count,liczyć,zählen,рахувати,contar,считать
counter,licznik,Zähler,лічильник,mostrador,прилавок
country,kraj,Land,країна,país,страна
county,hrabstwo,Grafschaft,графство,condado,графство
couple,para,Paar,пара,pareja,пара
course,kurs,Kurs,курс,curso,курс
court,sąd,Gericht,суд,tribunal,суд
cousin,kuzyn,Cousin,двоюрідний брат,primo,двоюродный брат
cover,okładka,Abdeckung,обкладинка,cubierta,обложка
coverage,zasięg,Berichterstattung,охоплення,cobertura,охват
cow,krowa,Kuh,корова,vaca,корова
crack,pęknięcie,Riss,тріщина,grieta,трещина
craft,rzemiosło,Handwerk,ремесло,artesanía,ремесло
crash,wypadek,Absturz,аварія,choque,авария
crazy,szalony,verrückt,божевільний,loco,сумасшедший
cream,krem,Sahne,крем,crema,крем
create,stworzyć,schaffen,створити,crear,создать
creation,stworzenie,Schöpfung,створення,creación,создание
creative,kreatywny,kreativ,творчий,creativo,творческий
creature,stworzenie,Geschöpf,створіння,criatura,существо
credit,kredyt,Kredit,кредит,crédito,кредит
crew,załoga,Besatzung,екіпаж,tripulación,экипаж
crime,przestępstwo,Verbrechen,злочин,crimen,преступление
criminal,przestępca,Verbrecher,злочинець,criminal,преступник
crisis,kryzys,Krise,криза,crisis,кризис
criteria,kryteria,Kriterien,критерії,criterios,критерии
critic,krytyk,Kritiker,критик,crítico,критик
critical,krytyczny,kritisch,критичний,crítico,критический
criticism,krytyka,Kritik,критика,crítica,критика
criticize,krytykować,kritisieren,критикувати,criticar,критиковать
crop,uprawa,Ernte,врожай,cosecha,урожай
cross,krzyż,Kreuz,хрест,cruz,крест
crowd,tłum,Menge,натовп,multitud,толпа
crucial,kluczowy,entscheidend,вирішальний,crucial,решающий
cry,płakać,weinen,плакати,llorar,плакать
cultural,kulturalny,kulturell,культурний,cultural,культурный
culture,kultura,Kultur,культура,cultura,культура
cup,kubek,Tasse,чашка,taza,чашка
curious,ciekawy,neugierig,цікавий,curioso,любопытный
currency,waluta,Währung,валюта,moneda,валюта
current,obecny,aktuell,поточний,actual,текущий
currently,obecnie,derzeit,наразі,actualmente,в настоящее время
curtain,zasłona,Vorhang,завіса,cortina,занавес
curve,krzywa,Kurve,крива,curva,кривая
custom,zwyczaj,Brauch,звичай,costumbre,обычай
customer,klient,Kunde,клієнт,cliente,клиент
cut,ciąć,schneiden,різати,cortar,резать
cycle,cykl,Zyklus,цикл,ciclo,цикл
dad,tata,Papa,тато,papá,папа
daily,codzienny,täglich,щоденний,diario,ежедневный
damage,szkoda,Schaden,шкода,daño,ущерб
damn,cholera,verdammt,чорт,maldito,черт
dance,taniec,Tanz,танець,baile,танец
